,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
200,Sem. 28,7-9-2020,-5752,139 348,1598,691 575,7212,522 251,138,29 976,,11 242,1488,,7045,3 386 625
201,Sem. 28,8-9-2020,-3032,136 316,4615,696 190,7500,529 751,147,30 123,,11 087,1499,,16 772,3 403 397
202,Sem. 28,9-9-2020,-735,135 581,6586,702 776,7208,536 959,113,30 236,,10 727,1476,,25 513,3 428 910
203,Sem. 28,10-9-2020,-603,134 978,7291,710 067,7786,544 745,108,30 344,,10 641,1460,,28 295,3 457 205
204,Sem. 28,11-9-2020,-992,133 986,6603,716 670,7469,552 214,126,30 470,,10 490,1469,,25 689,3 482 894
205,Sem. 28,12-9-2020,-1068,132 918,6162,722 832,7107,559 321,123,30 593,,10 251,1463,,27 103,3 509 997
